"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"130",8,"Malik Willis",MIA,"QB21","6","4 out of 5","4 out of 5","3 out of 5 stars","+38"
"131",8,"Xavier Worthy",KC,"WR54","5","4 out of 5","4 out of 5","2 out of 5 stars","+1"
"132",8,"Mark Andrews",BAL,"TE16","13","4 out of 5","4 out of 5","4 out of 5 stars","-4"
"133",8,"Woody Marks",HOU,"RB42","8","3 out of 5","4 out of 5","4 out of 5 stars","-2"
"134",8,"Tyler Allgeier",ARI,"RB43","14","3 out of 5","4 out of 5","2 out of 5 stars","+7"
"135",9,"Sam Darnold",SEA,"QB22","11","2 out of 5","4 out of 5","4 out of 5 stars","+49"
"136",9,"Chris Rodriguez Jr.",JAC,"RB44","7","3 out of 5","4 out of 5","4 out of 5 stars","-1"
"137",9,"Tyjae Spears",TEN,"RB45","9","4 out of 5","4 out of 5","3 out of 5 stars","+6"
"138",9,"Jordyn Tyson",NO,"WR55","8","3 out of 5","5 out of 5","3 out of 5 stars","+8"
"139",9,"C.J. Stroud",HOU,"QB23","8","3 out of 5","4 out of 5","4 out of 5 stars","+43"
"140",9,"Daniel Jones",IND,"QB24","13","4 out of 5","4 out of 5","4 out of 5 stars","+37"
"141",9,"Deebo Samuel Sr.",SF,"WR56","8","4 out of 5","3 out of 5","2 out of 5 stars","-5"
"142",9,"Jonah Coleman",DEN,"RB46","10","4 out of 5","4 out of 5","2 out of 5 stars","+10"
"143",9,"Rashid Shaheed",SEA,"WR57","11","3 out of 5","4 out of 5","3 out of 5 stars","+1"
"144",9,"Dylan Sampson",CLE,"RB47","11","4 out of 5","2 out of 5","3 out of 5 stars","+26"
"145",9,"Keaton Mitchell",LAC,"RB48","7","4 out of 5","4 out of 5","3 out of 5 stars","+16"
"146",9,"Mike Washington Jr.",LV,"RB49","13","4 out of 5","4 out of 5","2 out of 5 stars","-17"
"147",9,"Denzel Boston",CLE,"WR58","11","4 out of 5","4 out of 5","3 out of 5 stars","+25"
"148",9,"Zach Charbonnet",SEA,"RB50","11","3 out of 5","4 out of 5","4 out of 5 stars","-3"
"149",9,"Josh Jacobs",GB,"RB51","11","4 out of 5","5 out of 5","4 out of 5 stars","-73"
"150",9,"Cam Ward",TEN,"QB25","9","4 out of 5","4 out of 5","3 out of 5 stars","+80"
"151",9,"Tre Tucker",LV,"WR59","13","4 out of 5","2 out of 5","2 out of 5 stars","+22"
"152",9,"Dalton Schultz",HOU,"TE17","8","3 out of 5","2 out of 5","4 out of 5 stars","+22"
"153",9,"Brenton Strange",JAC,"TE18","7","4 out of 5","3 out of 5","3 out of 5 stars","+4"
"154",9,"Chig Okonkwo",WAS,"TE19","7","4 out of 5","3 out of 5","1 out of 5 stars","+47"
"155",9,"Houston Texans",HOU,"DST1","8","-","-","2 out of 5 stars","-52"
"156",9,"Hunter Henry",NE,"TE20","11","2 out of 5","4 out of 5","4 out of 5 stars","-1"
"157",9,"Bryce Young",CAR,"QB26","5","2 out of 5","4 out of 5","2 out of 5 stars","+55"
"158",9,"Alvin Kamara",NO,"RB52","8","2 out of 5","4 out of 5","3 out of 5 stars","0"
"159",9,"Tank Bigsby",PHI,"RB53","10","4 out of 5","3 out of 5","4 out of 5 stars","+6"
"160",9,"Adonai Mitchell",NYJ,"WR60","13","4 out of 5","4 out of 5","4 out of 5 stars","+72"
"161",9,"Kayshon Boutte",HOU,"WR61","8","3 out of 5","4 out of 5","3 out of 5 stars","+35"
"162",9,"Jerry Jeudy",CLE,"WR62","11","1 out of 5","4 out of 5","3 out of 5 stars","+18"
"163",9,"Tyrone Tracy Jr.",NYG,"RB54","8","1 out of 5","4 out of 5","4 out of 5 stars","+29"
"164",9,"Jalen McMillan",TB,"WR63","10","4 out of 5","3 out of 5","4 out of 5 stars","+41"
"165",9,"Braelon Allen",NYJ,"RB55","13","1 out of 5","4 out of 5","3 out of 5 stars","+32"
"166",9,"Denver Broncos",DEN,"DST2","10","-","-","4 out of 5 stars","-50"
"167",10,"Brian Robinson Jr.",ATL,"RB56","11","1 out of 5","4 out of 5","2 out of 5 stars","-4"
"168",10,"Los Angeles Rams",LAR,"DST3","11","-","-","2 out of 5 stars","-60"
"169",10,"Emmett Johnson",KC,"RB57","5","4 out of 5","4 out of 5","3 out of 5 stars","+16"
"170",10,"Jauan Jennings",MIN,"WR64","6","2 out of 5","4 out of 5","5 out of 5 stars","+32"
"171",10,"Seattle Seahawks",SEA,"DST4","11","-","-","2 out of 5 stars","-47"
"172",10,"Omar Cooper Jr.",NYJ,"WR65","13","4 out of 5","4 out of 5","4 out of 5 stars","+52"
"173",10,"Dontayvion Wicks",PHI,"WR66","10","4 out of 5","4 out of 5","4 out of 5 stars","+84"
"174",10,"Tre' Harris",LAC,"WR67","7","4 out of 5","2 out of 5","2 out of 5 stars","+63"
"175",10,"Pat Bryant",DEN,"WR68","10","3 out of 5","4 out of 5","2 out of 5 stars","+103"
"176",10,"Ryan Flournoy",DAL,"WR69","14","4 out of 5","3 out of 5","2 out of 5 stars","+57"
"177",10,"Philadelphia Eagles",PHI,"DST5","10","-","-","0 out of 5 stars","-38"
"178",10,"Ray Davis",BUF,"RB58","7","-","-","2 out of 5 stars","+48"
"179",10,"T.J. Hockenson",MIN,"TE21","6","2 out of 5","4 out of 5","4 out of 5 stars","-12"
"180",10,"Malik Washington",MIA,"WR70","6","3 out of 5","4 out of 5","3 out of 5 stars","+42"
"181",10,"Jalen Nailor",LV,"WR71","13","-","-","2 out of 5 stars","+19"
"182",10,"Brandon Aubrey",DAL,"K1","14","5 out of 5","1 out of 5","2 out of 5 stars","-86"
"183",10,"Keenan Allen",IND,"WR72","13","3 out of 5","3 out of 5","4 out of 5 stars","-21"
"184",10,"Pittsburgh Steelers",PIT,"DST6","9","-","-","5 out of 5 stars","-33"
"185",10,"Jacoby Brissett",ARI,"QB27","14","2 out of 5","4 out of 5","2 out of 5 stars","+35"
"186",10,"Minnesota Vikings",MIN,"DST7","6","-","-","1 out of 5 stars","-26"
"187",10,"New England Patriots",NE,"DST8","11","-","-","3 out of 5 stars","-34"
"188",10,"Jacksonville Jaguars",JAC,"DST9","7","-","-","3 out of 5 stars","-22"
"189",10,"Cameron Dicker",LAC,"K2","7","5 out of 5","1 out of 5","2 out of 5 stars","-55"
"190",10,"Los Angeles Chargers",LAC,"DST10","7","-","-","3 out of 5 stars","-19"
"191",10,"Ka'imi Fairbairn",HOU,"K3","8","5 out of 5","1 out of 5","2 out of 5 stars","-58"
"192",10,"Kimani Vidal",LAC,"RB59","7","1 out of 5","4 out of 5","3 out of 5 stars","+48"
"193",10,"Isiah Pacheco",DET,"RB60","6","3 out of 5","4 out of 5","5 out of 5 stars","-24"
"194",10,"Baltimore Ravens",BAL,"DST11","13","-","-","5 out of 5 stars","-38"
"195",10,"AJ Barner",SEA,"TE22","11","4 out of 5","2 out of 5","3 out of 5 stars","+13"
"196",10,"Jaylin Noel",HOU,"WR73","8","4 out of 5","3 out of 5","3 out of 5 stars","+81"
"197",10,"Terrance Ferguson",LAR,"TE23","11","4 out of 5","4 out of 5","4 out of 5 stars","+2"
"198",10,"Cam Little",JAC,"K4","7","-","-","4 out of 5 stars","-48"
"199",10,"Travis Hunter",JAC,"WR74","7","3 out of 5","4 out of 5","4 out of 5 stars","+57"
"200",10,"Jason Myers",SEA,"K5","11","4 out of 5","2 out of 5","4 out of 5 stars","-63"
"201",10,"Calvin Ridley",TEN,"WR75","9","2 out of 5","4 out of 5","3 out of 5 stars","-8"
"202",10,"Aaron Rodgers",PIT,"QB28","9","1 out of 5","4 out of 5","2 out of 5 stars","+33"
"203",10,"Sean Tucker",TB,"RB61","10","3 out of 5","4 out of 5","2 out of 5 stars","+40"
"204",10,"Ja'Kobi Lane",BAL,"WR76","13","4 out of 5","4 out of 5","4 out of 5 stars","-28"
"205",10,"Eddy Pineiro",SF,"K6","8","4 out of 5","2 out of 5","5 out of 5 stars","-26"
"206",10,"Kansas City Chiefs",KC,"DST12","5","-","-","3 out of 5 stars","-15"
"207",11,"Gunnar Helm",TEN,"TE24","9","3 out of 5","4 out of 5","3 out of 5 stars","+72"
"208",11,"Tyler Loop",BAL,"K7","13","-","-","3 out of 5 stars","-25"
"209",11,"Kenyon Sadiq",NYJ,"TE25","13","3 out of 5","4 out of 5","4 out of 5 stars","-34"
"210",11,"Geno Smith",NYJ,"QB29","13","2 out of 5","4 out of 5","4 out of 5 stars","+175"
"211",11,"Green Bay Packers",GB,"DST13","11","-","-","2 out of 5 stars","-22"
"212",11,"Nicholas Singleton",TEN,"RB62","9","3 out of 5","4 out of 5","3 out of 5 stars","+26"
"213",11,"Oronde Gadsden II",LAC,"TE26","7","3 out of 5","4 out of 5","4 out of 5 stars","+40"
"214",11,"Kaelon Black",SF,"RB63","8","4 out of 5","4 out of 5","2 out of 5 stars","-19"
"215",11,"Malachi Fields",NYG,"WR77","8","4 out of 5","4 out of 5","4 out of 5 stars","+13"
"216",11,"Chris Bell",MIA,"WR78","6","4 out of 5","4 out of 5","3 out of 5 stars","+29"
"217",11,"Jake Bates",DET,"K8","6","4 out of 5","2 out of 5","5 out of 5 stars","-58"
"218",11,"Isaac TeSlaa",DET,"WR79","6","3 out of 5","4 out of 5","4 out of 5 stars","+23"
"219",11,"Cooper Kupp",SEA,"WR80","11","2 out of 5","4 out of 5","3 out of 5 stars","-10"
"220",11,"Zachariah Branch",ATL,"WR81","11","3 out of 5","4 out of 5","3 out of 5 stars","+19"
"221",11,"Cairo Santos",CHI,"K9","10","3 out of 5","3 out of 5","0 out of 5 stars","-27"
"222",11,"Pat Freiermuth",PIT,"TE27","9","3 out of 5","3 out of 5","2 out of 5 stars","+22"
"223",11,"Rashod Bateman",BAL,"WR82","13","3 out of 5","4 out of 5","4 out of 5 stars","+57"
"224",11,"Evan McPherson",CIN,"K10","6","4 out of 5","2 out of 5","2 out of 5 stars","-38"
"225",11,"Darnell Mooney",NYG,"WR83","8","3 out of 5","4 out of 5","4 out of 5 stars","+75"
"226",11,"Troy Franklin",DEN,"WR84","10","1 out of 5","5 out of 5","2 out of 5 stars","+66"
"227",11,"James Conner",ARI,"RB64","14","3 out of 5","4 out of 5","2 out of 5 stars","+45"
"228",11,"Detroit Lions",DET,"DST14","6","-","-","5 out of 5 stars","-47"
"229",11,"Andy Borregales",NE,"K11","11","-","-","1 out of 5 stars","-16"
"230",11,"Germie Bernard",PIT,"WR85","9","2 out of 5","4 out of 5","3 out of 5 stars","+54"
"231",11,"Kaytron Allen",WAS,"RB65","7","3 out of 5","4 out of 5","4 out of 5 stars","+16"
"232",11,"Malik Davis",DAL,"RB66","14","-","-","4 out of 5 stars","+36"
"233",11,"Caleb Douglas",MIA,"WR86","6","3 out of 5","4 out of 5","3 out of 5 stars","-22"
"234",11,"Harrison Mevis",LAR,"K12","11","4 out of 5","2 out of 5","2 out of 5 stars","-70"
"235",11,"Cade Otton",TB,"TE28","10","2 out of 5","3 out of 5","2 out of 5 stars","-17"
"236",11,"Buffalo Bills",BUF,"DST15","7","-","-","3 out of 5 stars","-46"
"237",11,"Tank Dell",HOU,"WR87","8","4 out of 5","5 out of 5","3 out of 5 stars","-33"
"238",11,"Justice Hill",BAL,"RB67","13","-","-","3 out of 5 stars","-15"
"239",11,"Chase McLaughlin",TB,"K13","10","4 out of 5","2 out of 5","3 out of 5 stars","-22"
"240",11,"Jaylen Wright",MIA,"RB68","6","-","-","3 out of 5 stars","+9"
"241",11,"George Holani",SEA,"RB69","11","3 out of 5","4 out of 5","4 out of 5 stars","+18"
"242",11,"Cleveland Browns",CLE,"DST16","11","-","-","5 out of 5 stars","-44"
"243",11,"Najee Harris",NYG,"RB70","8","2 out of 5","4 out of 5","4 out of 5 stars","-7"
"244",11,"Emanuel Wilson",SEA,"RB71","11","3 out of 5","4 out of 5","4 out of 5 stars","+67"
"245",11,"Antonio Williams",WAS,"WR88","7","4 out of 5","2 out of 5","2 out of 5 stars","+26"
"246",11,"Greg Dulcich",MIA,"TE29","6","4 out of 5","4 out of 5","5 out of 5 stars","-31"
"247",11,"Devaughn Vele",NO,"WR89","8","2 out of 5","4 out of 5","3 out of 5 stars","+3"
"248",11,"Ted Hurst III",TB,"WR90","10","4 out of 5","4 out of 5","4 out of 5 stars","+47"
"249",11,"Chris Brooks",GB,"RB72","11","2 out of 5","4 out of 5","4 out of 5 stars","+24"
"250",11,"Evan Engram",DEN,"TE30","10","-","-","4 out of 5 stars","+111"
"251",11,"Keon Coleman",BUF,"WR91","7","2 out of 5","4 out of 5","4 out of 5 stars","+48"
"252",11,"Jack Bech",LV,"WR92","13","3 out of 5","4 out of 5","2 out of 5 stars","+50"
"253",11,"Kaleb Johnson",GB,"RB73","11","1 out of 5","5 out of 5","4 out of 5 stars","-34"
"254",11,"Harrison Butker",KC,"K14","5","-","-","5 out of 5 stars","-76"
"255",11,"David Njoku",LAC,"TE31","7","4 out of 5","4 out of 5","4 out of 5 stars","-41"
"256",11,"Chris Boswell",PIT,"K15","9","4 out of 5","2 out of 5","4 out of 5 stars","-49"
"257",11,"Demond Claiborne",MIN,"RB74","6","3 out of 5","4 out of 5","4 out of 5 stars","+53"
"258",11,"Fernando Mendoza",LV,"QB30","13","4 out of 5","3 out of 5","1 out of 5 stars","-31"
"259",11,"Samaje Perine",CIN,"RB75","6","2 out of 5","5 out of 5","2 out of 5 stars","+106"
"260",11,"Chimere Dike",TEN,"WR93","9","1 out of 5","5 out of 5","3 out of 5 stars","+1"
"261",11,"Elic Ayomanor",TEN,"WR94","9","1 out of 5","5 out of 5","3 out of 5 stars","+48"
"262",11,"Cyrus Allen",KC,"WR95","5","4 out of 5","4 out of 5","2 out of 5 stars","-59"
"263",11,"Ollie Gordon II",MIA,"RB76","6","3 out of 5","4 out of 5","3 out of 5 stars","+157"
